AUXERRE,1500.0
BORDEAUX,1500.0
LE MANS,1500.0
LENS,1500.0
LILLE,1500.0
LORIENT,1500.0
LYON,1500.0
MARSEILLE,1500.0
MONACO,1500.0
NANCY,1500.0
NANTES,1500.0
NICE,1500.0
PARIS-SG,1500.0
RENNES,1500.0
SEDAN,1500.0
SOCHAUX,1500.0
ST-ETIENNE,1500.0
TOULOUSE,1500.0
TROYES,1500.0
VALENCIENNES,1500.0
AC-AJACCIO,1300.0
AMIENS,1300.0
BASTIA,1300.0
BREST,1300.0
CAEN,1300.0
CHATEAUROUX,1300.0
CRETEIL,1300.0
DIJON,1300.0
GRENOBLE,1300.0
GUEUGNON,1300.0
GUINGAMP,1300.0
ISTRES,1300.0
LE HAVRE,1300.0
LIBOURNE,1300.0
METZ,1300.0
MONTPELLIER,1300.0
NIORT,1300.0
REIMS,1300.0
STRASBOURG,1300.0
TOURS,1300.0
ANGERS,1100.0
BEAUVAIS,1100.0
BOULOGNE,1100.0
CANNES,1100.0
CHATELLERAULT,1100.0
CHERBOURG,1100.0
CLERMONT,1100.0
LAVAL,1100.0
LOUHANS,1100.0
MARTIGUES,1100.0
NIMES,1100.0
PARIS-FC,1100.0
PAU,1100.0
RAON,1100.0
ROMORANTIN,1100.0
SANNOIS-ST-GRATIEN,1100.0
SETE,1100.0
TOULON,1100.0
VANNES,1100.0
YZEURE,1100.0
ALFORVILLE,0.0
ANNECY,0.0
ARLES,0.0
AUBAGNE,0
AVRANCHES,0.0
BASTIA CA,0.0
BAYONNE,0.0
BELFORT,0.0
BESANCON,0.0
BEZIERS,0.0
BORGO,0.0
BOURG-PERONNAS,0.0
CALAIS,0.0
CARQUEFOU,0.0
CASSIS-CARNOUX,0.0
CHAMBLY,0.0
CHOLET,0.0
COLMAR,0.0
COLOMIERS,0.0
CONCARNEAU,0.0
CROIX-SAVOIE,0.0
DRANCY,0.0
DUNKERQUE,0.0
EPINAL,0.0
FC GOBELINS,0.0
FREJUS,0.0
GAP,0.0
GAZELEC AJACCIO,0.0
HYERES,0.0
LE POIRE-SUR-VIE,0.0
LE PUY,0.0
LES HERBIERS,0.0
LUCON,0.0
LUZENAC,0.0
LYON DUCHERE,0.0
MARIGNANE,0.0
MARSEILLE CONSOLAT,0.0
MONTS-D-OR-AZERGUES,0.0
MOULINS,0.0
ORLEANS,0.0
PACY,0.0
PLABENNEC,0.0
QUEVILLY,0.0
RED STAR,0.0
RODEZ,0.0
ROUEN,0.0
SAINT-BRIEUC,0.0
UZES,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
VILLEMOMBLE,0.0
