PARIS-SG,1683.3262252241334
MONACO,1601.9829628400953
LYON,1600.1954132201392
ST-ETIENNE,1586.5792952912673
LILLE,1545.8611611540964
BORDEAUX,1518.5578398348807
MARSEILLE,1517.2674435645208
MONTPELLIER,1486.8778258139573
RENNES,1481.0008092805058
NANTES,1441.1771102661844
BASTIA,1434.7778312097462
NICE,1432.8036554489258
TOULOUSE,1432.1738063083787
LORIENT,1428.2213632864764
GUINGAMP,1424.8252169820921
CROIX-SAVOIE,1410.713325620995
REIMS,1408.3619298242268
TROYES,1406.7429449319156
CAEN,1406.102301211614
SOCHAUX,1366.4317293935326
NANCY,1361.0515967784424
METZ,1360.5824427572786
ANGERS,1350.8398993624803
DIJON,1349.5736210427697
BREST,1348.6080997582073
LE HAVRE,1336.8271811780437
GAZELEC AJACCIO,1329.8657858702313
LENS,1327.964031808746
NIORT,1324.3314638341071
AUXERRE,1312.6513587413044
LAVAL,1308.405074928323
CRETEIL,1293.8961560409793
CLERMONT,1293.1773624353682
VALENCIENNES,1290.2805182634838
TOURS,1280.2696779189375
NIMES,1277.4960962686503
AC-AJACCIO,1258.0951982229883
ORLEANS,1222.070949525535
RED STAR,1221.8025355515035
ARLES,1200.835706273997
PARIS-FC,1191.7590502307432
CHATEAUROUX,1182.3878011640786
LUCON,1180.2802226106737
STRASBOURG,1178.1540966128525
BOURG-PERONNAS,1177.0938243805324
DUNKERQUE,1143.6513118980297
FREJUS,1138.41509308876
BOULOGNE,1118.8433877985283
COLMAR,1113.3487735007473
AMIENS,1107.955521005826
AVRANCHES,1100.2444330138085
LE POIRE-SUR-VIE,1098.8867604738907
MARSEILLE CONSOLAT,1086.9664617208448
BASTIA CA,1073.0796904254642
CHAMBLY,1055.2230402340604
ISTRES,1039.4278680900359
COLOMIERS,1034.665469662039
ALFORVILLE,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
GAP,1000.0
GRENOBLE,1000.0
GUEUGNON,1000.0
HYERES,1000.0
LE MANS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PAU,1000.0
PLABENNEC,1000.0
QUEVILLY,1000.0
RAON,1000.0
RODEZ,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
EPINAL,923.490954664669
ANNECY,0.0
AUBAGNE,0
BELFORT,0.0
BEZIERS,0.0
BORGO,0.0
CHOLET,0.0
CONCARNEAU,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
LES HERBIERS,0.0
LYON DUCHERE,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
